name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
機動警察パトレイバー the Movie,机动警察剧场版1 东京毁灭战,1989-07,9979,1467778,,,,,tt0100339
地獄堂霊界通信,地狱堂灵界通信,1996-08,9980,,,,,,
VIEWTIFUL JOE,红侠乔伊,2004-10,9981,1940042,,,,,
或る旅人の日記,某个旅人的日记,2003-03,9996,2117844,,,,,
フリージング,零度战姬,2011-01,10040,5345347,,,,,tt1909463
鋼鉄のヴァンデッタ,钢铁的复仇,2013-02,10068,4219785,,,,,
TRIP TREK,,2010-11,10070,25831298,,,,,
みつどもえ 増量中!,超元气三姐妹 增量中！,2011-01,10071,5268634,,,,,tt2079175
Rio Rainbow Gate!,理欧 彩虹之门,2011-01,10074,4967894,,,,,
D.C. I&II P.S.P. RE-ANIMATED,初音岛I&II P.S.P. RE-ANIMATED OVA,2010-10,10075,25808124,,,,,
這いよる! ニャルアニ リメンバー・マイ・ラブ（クラフト先生）,潜行吧！奈亚动画 Remember My Love,2010-12,10076,5308362,,,,,
天保異聞 妖奇士,天保异闻妖奇士,2006-10,10099,1940347,,,,,
ガイキング LEGEND OF DAIKU-MARYU,新大空魔龙,2005-11,10145,3609114,,,,,
R-15,R15,2011-07,10158,6324724,,,,,
シュガシュガルーン,魔界女王候补生,2005-07,10160,3162445,,,,,
のだめカンタービレ OAD,交响情人梦 OAD,2009-08,10162,3993568,,,,,
かりん,增血鬼果林,2005-11,10180,2287164,,,,,
アニマル横町,动物横町,2005-10,10181,2033220,,,,,
まもって守護月天!,守护月天！,1998-10,10182,3048038,,,,,
SUPERNATURAL THE ANIMATION,邪恶力量,2011-02,10184,,,,,,
South Park Season 14,南方公园 第14季,2010-03,10197,,,,,,
俺たちに翼はない,我们没有翅膀,2011-04,10213,5384551,,,,,tt3103208
蓝猫淘气3000问,,1999-10,10220,3025199,,,,,tt8483276
カードファイト!! ヴァンガード,卡片战斗先导者,2011-01,10225,5366694,,,,,
緋弾のアリア,绯弹的亚里亚,2011-04,10226,4821038,,,,,tt1936037
Aチャンネル,A频道,2011-04,10227,5343627,,,,,tt2670718
無人惑星サヴァイヴ,星球流浪记,2003-10,10238,2373357,,,,,
世界一初恋,世界第一初恋,2011-04,10243,3334382,,,,,
神様家族,神样家族,2006-05,10246,2129385,,,,,
異国迷路のクロワーゼ The Animation,异国迷宫的十字路口,2011-07,10261,5387002,,,,,tt1987179
青いブリンク,青色杜马,1989-04,10262,2365860,,,,,tt0352038
王ドロボウJING,盗贼王Jing,2002-05,10275,1862263,,,,,
スクライド,分身战士,2001-07,10276,1940499,,,,,tt0307427
いつだってMyサンタ!,我永远的圣诞老人,2005-12,10277,2993083,,,,,
DOG DAYS,DOG DAYS,2011-04,10278,5392036,,,,,
猫神やおよろず,猫神八百万,2011-07,10283,5386999,,,,,
BPS バトルプログラマーシラセ,bps 战争程序员白濑,2003-10,10285,2295837,,,,,
GHOST IN THE SHELL / 攻殻機動隊2.0,攻壳机动队2.0,2008-07,10291,3142101,,,,,tt1260502
エア・ギア 黒の羽と眠りの森 -Break on the sky-,飞轮少年 黑翼与沉睡森林 -Break on the sky-,2010-11,10299,4910201,,,,,
獣装機攻ダンクーガノヴァ,兽装机攻断空我NOVA,2007-02,10306,2997428,,,,,
名探偵コナン 沈黙の15分,名侦探柯南 沉默的15分钟,2011-04,10308,6007281,,,,,tt1840372
South Park Season 11,南方公园 第11季,2007-03,10309,,,,,,
手塚治虫のブッダ -赤い砂漠よ!美しく-,手塚治虫的佛陀～美丽的红色沙漠～,2011-05,10335,4902933,,,,,tt1686865
小米的森林,小米的森林,2009-09,10337,,,,,,
SKET DANCE,学园救援团,2011-04,10338,5337548,,,,,
青の祓魔師,青之驱魔师,2011-04,10339,5382891,,,,,tt1799631
ファイ・ブレイン ～神のパズル,Phi-Brain～神之谜题,2011-10,10353,10491679,,,,,
HUNTER×HUNTER OVA 第1期,猎人 OVA,2002-01,10356,1460922,,,,,tt0435031
HUNTER×HUNTER OVA 第2期 GREED ISLAND,猎人 OVA2 贪婪大陆,2003-02,10357,1460923,,,,,tt0435033
HUNTER×HUNTER OVA 第3期 G・I Final,猎人 OVA3 贪婪大陆 最终季,2004-02,10358,1460930,,,,,tt0435032
フランダースの犬,佛兰德斯的狗,1975-01,10374,3722726,,,,,tt0168334
伝説巨神イデオン,传说巨神伊迪安,1980-05,10375,3110760,,,,,
フィギュア17 つばさ&ヒカル,代号17,2001-05,10376,1988002,,,,,
電波女と青春男,电波女与青春男,2011-04,10377,4960070,,,,,tt2697872
天空のエスカフローネ,天空之艾斯嘉科尼,1996-04,10378,2299805,,,,,
装甲騎兵ボトムズ,装甲骑兵VOTOMS,1983-04,10379,3221036,,,,,tt0085092
STEINS;GATE,命运石之门,2011-04,10380,4925398,,,,,tt1910272
デッドマン・ワンダーランド,死囚乐园,2011-04,10381,5332564,,,,,
レジェンズ 甦る竜王伝説,LEGENDZ 苏生龙王传说,2004-04,10382,3732219,,,,,tt1272032
APPLESEED XIII,苹果核战记XIII,2011-06,10383,5343586,,,,,tt1756988
30歳の保健体育,30岁的保健体育,2011-04,10384,5308296,,,,,
TIGER & BUNNY,,2011-04,10385,5379971,,,,,
ルパン三世 パイロットフィルム,鲁邦三世 pilot film,1988-08,10387,3199757,,,,,tt0883384
うる星やつら,福星小子,1981-10,10388,1918445,,,,,tt0081954
未来少年コナン,未来少年柯南,1978-04,10389,1463369,,,,,tt0077013
マジンガーZ,魔神Z,1972-12,10390,3348596,,,,,tt0169473
シティーハンター,城市猎人,1987-04,10391,1860565,,,,,tt0159208
銀河鉄道999,银河铁道999,1978-09,10392,1962820,,,,,tt0185066
宇宙戦艦ヤマト,宇宙战舰大和号,1974-10,10393,2333682,,,,,tt0140644
ブレンパワード,灵魂力量,1998-04,10394,5450847,,,,,
ロミオの青い空,罗密欧的蓝天,1995-01,10395,2237698,,,,,tt0168371
絶対無敵ライジンオー,绝对无敌雷神王,1991-04,10396,2376487,,,,,tt1986705
ガンバの冒険,刚巴的冒险,1975-04,10397,5308315,,,,,
ジーンダイバー,,1994-04,10398,,,,,,
神秘の世界エルハザード,神秘的世界,1995-10,10400,3537371,,,,,
ボンバーマンジェッターズ,轰炸超人,2002-10,10401,4120626,,,,,tt1234589
聖戦士ダンバイン,圣战士登拜因,1983-02,10402,3293644,,,,,tt0084976
学園戦記ムリョウ,学园战记无量,2001-05,10403,3432170,,,,,
あしたのジョー,明日之丈,1970-04,10404,4116954,,,,,tt1690397
ゲッターロボ,盖塔机器人,1974-04,10405,4054908,,,,,
満月をさがして,寻找满月,2002-04,10406,1988011,,,,,
ミスター味っ子,妙手小厨师,1987-10,10407,3289232,,,,,tt1206627
NG騎士ラムネ&40,NG骑士柠檬汽水&40,1990-04,10408,,,,,,
赤ずきんチャチャ,小红帽恰恰,1994-01,10409,1876319,,,,,tt0108689
覇王大系リューナイト,霸王大系龙骑士,1994-04,10410,,,,,,
ギルガメッシュ,吉尔伽美什,2003-10,10411,,,,,,
魔法使いTai!,魔法使tai,1999-07,10412,,,,,,
バトルアスリーテス 大運動会,BATTLE ATHLETESS 大运动会,1997-10,10413,4054956,,,,,tt0195542
ストラトス・フォー,星空防卫队,2003-01,10414,,,,,,
住めば都のコスモス荘  すっとこ大戦ドッコイダー,急救超人兵团,2003-07,10415,,,,,,
TEXHNOLYZE,机魂末世录,2003-04,10416,1878421,,,,,tt0409630
ベターマン,进化战记,1999-04,10417,3432036,,,,,tt0257294
GEAR戦士電童,GEAR战士电童,2000-10,10418,3773936,,,,,
はじめの一歩,第一神拳,2000-10,10419,2282635,,,,,tt0481256
BRIGADOON まりんとメラン,Brigadoon 麻玲与苍蓝剑士,2000-07,10420,1927205,,,,,
ゾイドジェネシス,机兽起源,2005-04,10421,4186668,,,,,
へっぽこ実験アニメーション エクセル♥サーガ,迷糊女战士,1999-10,10422,2039534,,,,,
テレビまんが 昭和物語,昭和物语,2011-04,10435,5397539,,,,,
へうげもの,战国鬼才传,2011-04,10436,5392152,,,,,tt1865731
Dororonえん魔くん メ～ラめら,咚隆隆 炎魔君熊熊燃烧,2011-04,10437,5397542,,,,,
あの日見た花の名前を僕達はまだ知らない。,我们仍未知道那天所看见的花的名字。,2011-04,10440,5397537,,,,,tt1913273
らぶドル ～Lovely Idol～,甜蜜偶像,2006-10,10456,2129243,,,,,
乙女はお姉さまに恋してる 2人のエルダー THE ANIMATION,少女爱上姐姐 2人的Elder THE ANIMATION,2012-08,10457,5395257,,,,,tt2312398
まよチキ！,迷茫管家与懦弱的我,2011-07,10459,6970975,,,,,tt2008252
いつか天魔の黒ウサギ,曾几何时天魔的黑兔,2011-07,10460,5332563,,,,,
ショコラの魔法,魔法巧克力专门店,2011-03,10461,5387012,,,,,
モーレツ宇宙海賊,暴力宇宙海贼,2012-01,10462,5313260,,,,,
COPPELION,核爆默示录,2013-10,10463,5326479,,,,,tt3105492
妖獣都市,妖兽都市,1987-04,10465,1441644,,,,,tt0098692
ママレード・ボーイ,橘子酱男孩,1994-03,10467,,,,,,
Laundry Day,洗衣日,2008-01,10469,3899162,,,,,
Thought of you,想起了你,2010-09,10470,5913837,,,,,
PARTLY CLOUDY,暴力云与送子鹳,2009-05,10481,3734350,,,,,tt1425244
怪物王女 OAD,怪物王女 OAD,2010-12,10488,4910202,,,,,
カッコカワイイ宣言!,好帅好可爱宣言!,2010-11,10494,5316749,,,,,
ラムネ,波子汽水,2005-10,10506,3011627,,,,,
Φなる・あぷろーち,爱情泡泡糖,2004-10,10507,3218532,,,,,
涼風,凉风,2005-07,10508,2333624,,,,,tt0978205
DearS,亲爱一族,2004-07,10509,3022662,,,,,
我叫MT 第四季,我叫MT 第四季,2011-01,10526,25766793,,,,,
劇場版ポケットモンスター ダイヤモンド&パール 幻影の覇者 ゾロアーク,剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克,2010-07,10542,4735182,,,,,tt1690470
Usavich Season 4,监狱兔 第四季,2011-03,10553,6886510,,,,,
パパと KISS IN THE DARK,和爸爸KISS,2006-06,10555,2378649,,,,,
switch,switch缉毒特搜班,2008-12,10557,3222822,,,,,
タカネの自転車,高岭的自行车,2008-07,10558,3110755,,,,,
チョコレート・アンダーグラウンド,地下巧克力,2008-06,10559,,,,,,
魔法の天使クリィミーマミ,我是小甜甜,1983-07,10560,2051725,,,,,tt0288987
ヤダモン,小讨厌,1992-08,10561,2330663,,,,,
聖痕のクェイサーII,圣痕炼金士II,2011-04,10565,4881682,,,,,tt3444608
トリコ,美食的俘虏,2011-04,10566,5407057,,,,,tt1899047
風と木の詩 SANCTUS-聖なるかな-,风与木之诗,1987-11,10567,2239685,,,,,
リングにかけろ1 世界大会編,拳王创世纪1 世界大会篇,2011-04,10568,,,,,,
KIZUNA,KIZUNA -绊-,1994-08,10569,,,,,,
グラール騎士団,哥拉尔骑士团,2010-12,10570,4281605,,,,,
ガサラキ,饿沙罗鬼,1998-10,10578,1950551,,,,,
宮本武蔵 -双剣に馳せる夢-,宫本武藏 双剑驰骋之梦,2009-06,10581,3258799,,,,,
キノの旅 何かをするために -life goes on.-,奇诺之旅 活着的目标 -活下去。-,2005-02,10582,1868515,,,,,
無敵看板娘,无敌看板娘,2006-07,10595,2347122,,,,,
カフカ 田舎医者,乡村医生,2007-10,10596,2301738,,,,,
ガンスミスキャッツ,猫眼女枪手,1995-11,10597,3801894,,,,,tt0113236
Highlander: The Search for Vengeance,高地人：复仇之旅,2008-07,10598,1853787,,,,,
The Legend of Korra Book 1: Air,科拉传奇 第一季：气和,2012-04,10599,5776915,,,,,tt1695360
X-MEN,X战警,2011-04,10600,3168089,,,,,tt1270798
BLADE,刀锋战士,2011-07,10601,5416085,,,,,
Girls' Work,,,10603,,,,,,
ZAN,,,10604,,,,,,
星空へ架かる橋,架向星空之桥,2011-04,10609,5423399,,,,,tt1908018
マイの魔法と家庭の日,麻衣的魔法和家庭日,2011-02,10610,5401542,,,,,
劇場版 こわれかけのオルゴール,剧场版 快要坏掉的八音盒,2010-09,10613,5250331,,,,,
Fate/Zero,Fate/Zero,2011-10,10639,5416070,,,,,tt2051178
ルー＝ガルー,应避忌的狼,2010-08,10649,4074238,,,,,
戦場のヴァルキュリア3 誰がための銃瘡,战场的女武神3 为了谁所受的枪伤,2011-06,10650,5360024,,,,,
The Little Match Girl,卖火柴的小女孩,2006-09,10654,,,,,,
The Ark,方舟,2007-05,10687,,,,,,
史上最強の弟子ケンイチ,史上最强弟子兼一,2006-10,10704,2326689,,,,,
神のみぞ知るセカイII,只有神知道的世界II,2011-04,10739,5366691,,,,,tt1908386
殿といっしょ～眼帯の野望～,和殿下一起～眼罩之野心～,2011-04,10741,5450875,,,,,
よんでますよ、アザゼルさん。,恶魔阿萨谢尔在召唤你,2011-04,10742,5446211,,,,,tt8869838
スペランカー先生,动不动就挂老师,2011-03,10743,,,,,,
我为歌狂,我为歌狂,2001-08,10745,2567998,,,,,
GAD GUARD,钢铁守护者,2003-04,10748,,,,,,
鲍尔历险记,鲍尔历险记,2011-01,10751,,,,,,
遊☆戯☆王ZEXAL,游戏王ZEXAL,2011-04,10760,5413767,,,,,tt2363624
快盗天使ツインエンジェル 〜キュンキュン☆ときめきパラダイス!!〜,快盗天使双胞胎,2011-07,10761,5501697,,,,,
甲竜伝説ヴィルガスト,甲龙传说,1992-05,10762,,,,,,
べるぜバブ 拾った赤ちゃんは大魔王!?,恶魔奶爸 OAD,2010-12,10765,5279639,,,,,
TRIGUN Badlands Rumble,枪神 Badlands Rumble,2010-04,10782,4111521,,,,,tt1703049
模型戦士ガンプラビルダーズ ビギニングG,模型战士高达模型制作家 起始G,2010-08,10797,5353230,,,,,
鋼の錬金術師 嘆きの丘の聖なる星,钢之炼金术师 叹息之丘的圣星,2011-07,10799,5298995,,,,,tt1776196
とある飛空士への追憶,对某飞行员的追忆,2011-10,10829,5040981,,,,,tt2113091
Xボンバー,星星舰队,1980-10,10837,,,,,,
ベルセルク 黄金時代篇I 覇王の卵,剑风传奇 黄金时代篇I 霸王之卵,2012-02,10840,5308201,,,,,tt2210479
NO.6,未来都市NO.6,2011-07,10842,5913028,,,,,tt2350826
うさぎドロップ,白兔糖,2011-07,10843,4935011,,,,,tt1672214
C,「C」,2011-04,10844,5413681,,,,,tt1893520
VitaminX Addiction,,2011-08,10845,,,,,,
エアマスター,空霸,2003-04,10852,,,,,,
ぽぽたん,蒲公英,2003-07,10854,3757355,,,,,
コクリコ坂から,来自虞美人之坡,2011-07,10857,5262338,,,,,tt1798188
紅三四郎,红三四郎,1969-04,10933,,,,,,
RPG伝説ヘポイ,至尊勇者,1990-10,10934,,,,,,
かってに改蔵,妄想改造人改藏,2011-05,10940,5924353,,,,,
Young Justice Season 1,少年正义联盟 第一季,2011-01,10941,5153018,,,,,tt1641384
にゃんぱいあ The Animation,吸血猫,2011-07,10942,5924374,,,,,
新造人間キャシャーン,再造人卡辛,1973-10,10944,,,,,,
百合星人ナオコサン,百合星人奈绪子,2010-12,10954,5298988,,,,,
快傑ゾロ,佐罗的传说,1996-04,10965,3093154,,,,,
メジャー・メッセージ,棒球大联盟Message,2010-12,10966,5361548,,,,,
きらめき☆プロジェクト,闪耀计划,2005-06,10989,,,,,,
百花公主,百花公主,2009-01,10996,,,,,,
开心宝贝 第一季,开心宝贝,2010-07,10997,5446257,,,,,
ブレイク ブレイド 第四章 惨禍ノ地,破刃之剑 第四章 惨祸之地,2010-10,11043,6069113,,,,,
ブレイク ブレイド 第五章 死線ノ涯,破刃之剑 第五章 死线之涯,2011-01,11044,6069114,,,,,
ブレイク ブレイド 第六章 慟哭ノ砦,破刃之剑 第六章 恸哭之寨,2011-03,11045,6069115,,,,,
真剣で私に恋しなさい！！,认真和我恋爱！！,2011-10,11058,5941687,,,,,
アップルシード OVA,苹果核战记 OVA,1988-04,11072,1416437,,,,,tt0094668
最後のドアを閉めろ!,停驻你心门,2007-03,11114,3008977,,,,,
人造昆虫カブトボーグ V×V,人造昆虫KABUTOBORG V×V,2006-10,11121,,,,,,
怪盗セイント・テール,怪盗圣少女,1995-10,11132,2373457,,,,,tt0112028
こどものじかん～こどものなつじかん～,萝莉的时间～萝莉的夏令时～,2011-01,11142,,,,,,
バカとテストと召喚獣にっ!,笨蛋，测验，召唤兽2,2011-07,11145,4840374,,,,,
うる星やつら ザ・障害物水泳大会,福星小子 障碍物游泳大会,2008-07,11147,4294098,,,,,
プリティーリズム・オーロラドリーム,美妙旋律 极光之梦,2011-04,11180,5954043,,,,,tt2019541
ジャングル大帝,森林大帝,1965-10,11189,1970747,,,,,
太陽の王子 ホルスの大冒険,太阳王子霍尔斯的大冒险,1968-07,11190,1439204,,,,,tt0063668
昆虫物語みなしごハッチ,小蜜蜂寻亲记,1970-04,11191,,,,,,
スレイヤーズえくせれんと,秀逗魔导士EXCELLENT,1998-10,11193,3098634,,,,,
カッパの飼い方,河童的饲养方法,2004-10,11206,3292820,,,,,
うさるさん。,猴兔超人,2009-10,11207,4043771,,,,,tt3624612
こげぱん,烤焦面包,2001-11,11208,3279562,,,,,
NIGHT HEAD GENESIS,暗夜起源,2006-07,11209,2129239,,,,,
鋼鉄三国志,钢铁三国志,2007-04,11210,2296658,,,,,
アクエリアンエイジ Sign for Evolution,水瓶新世纪,2002-01,11514,,,,,,
THE IDOLM@STER,偶像大师,2011-07,11577,5915753,,,,,tt2649756
×××HOLiC・籠 あだゆめ,×××HOLiC・笼 徒梦,2011-03,11598,11606408,,,,,
遠い世界,遥远的世界,,11600,2567944,,,,,
UP,飞屋环游记,2009-05,11602,2129039,,,,,tt1049413
The Nightmare Before Christmas,圣诞夜惊魂,1993-10,11603,1297131,,,,,tt0107688
Vincent,文森特,1982-10,11604,1401135,,,,,tt0084868
劇場版 空の境界 終章 空の境界,剧场版 空之境界 终章 空之境界,2011-02,11629,5296286,,,,,
スレイヤーズREVOLUTION,秀逗魔导士REVOLUTION,2008-07,11645,3158400,,,,,tt1266618
スレイヤーズすぺしゃる,秀逗魔导士SPECIAL,1996-07,11646,3659913,,,,,
劇場版 スレイヤーズごぅじゃす,秀逗魔导士GORGEOUS,1998-08,11647,3767938,,,,,
つみきのいえ,回忆积木小屋,2008-06,11658,3560787,,,,,tt1361566
プラレス3四郎,无敌三四郎,1983-06,11682,,,,,,
花の子ルンルン,花仙子,1979-02,11683,1498604,,,,,tt0260622
愛と勇気のピッグガール とんでぶーりん,飞天少女猪,1994-09,11684,2059443,,,,,tt0108966
Suzy's Zoo だいすき! ウィッツィー,苏希的动物园,2011-04,11714,,,,,,
.hack//Quantum,.hack//量子,2011-01,11715,4960073,,,,,
戦国乙女～桃色パラドックス～,战国乙女～桃色Paradox～,2011-04,11726,5996844,,,,,
ココロ図書館,可可露图书馆,2001-10,11727,,,,,,
ラブゲッCHU 〜ミラクル声優白書〜,声优白皮书,2006-04,11728,,,,,,
アイドル天使ようこそようこ,偶像天使阳子,1990-04,11730,,,,,,
魔法のエンジェルスイートミント,欢欢仙子,1990-05,11731,,,,,,
イケてる2人,天生一对,1999-02,11743,,,,,,
胸毛传,,2011-01,11745,,,,,,
老夫子之小水虎传奇,,2011-01,11746,,,,,,
スイートプリキュア♪,Suite 光之美少女♪,2011-02,11779,5387028,,,,,tt2230587
On Your Mark,,1995-07,11784,1432701,,,,,tt0114038
銀魂',银魂',2011-04,11834,4888015,,,,,tt1889826
探偵学園Q,侦探学园Q,2003-04,11836,1940357,,,,,tt0434725
饮茶's之功夫学园,,2006-01,11844,,,,,,
.hack//Liminality,.hack//境界线,2002-06,11875,1867407,,,,,
REIDEEN,新勇者莱汀,2007-03,11876,2052244,,,,,
スケアクロウマン,稻草男,2008-07,11877,,,,,,
ロボット・カーニバル,机器人嘉年华,1987-07,11895,1299701,,,,,tt0093871
Despicable Me,神偷奶爸,2010-07,11909,3287562,,,,,tt1323594
유니미니펫,迷你宠物星,2001-06,11911,3241947,,,,,tt5001142
ヴァイスクロイツ,白色猎人,1998-04,11913,1964016,,,,,tt0329865
Nightmare Ned,奈德梦游记,1997-04,11949,,,,,,
うたの☆プリンスさまっ♪ マジLOVE1000%,歌之王子殿下 真爱1000%,2011-07,11973,5967021,,,,,tt2362887
